Block,Fence,Weeding,Tree,Survival,Health Status,Height,Dimeter,Crown NS,Crown EW,verge Crown,Lterl_Brnches,Browse,Browse Perc,Browse Comments,Comments
2,NF,TN1,17,0,D,19,5,3,3,3,0,Y,100%,R C L,
1,NF,TN1,1,0,D S N,5,2,6,4,5,0,Y,100%,R C T L,
2,NF,TN2,7,0,N,40,7,4,8,6,1,Y,100%,R C T L,insect dmge
2,NF,TN1,14,0,S,36,5,3,4,3.5,0,Y,100%,R C T L,
1,NF,TN0,4,0,,47,8,8,14,11,3,Y,100%,R C T L,"blck mildew, see photo"
2,NF,TN1,15,0,,38,7,10,6,8,1,Y,100%,R C T L,
2,NF,TN2,18,0,,41,7,5,4,4.5,0,Y,100%,R C T L,
2,NF,TN1,4,0,,15,5,3,4,3.5,0,Y,100%,R L,
2,NF,TN0,13,0,D S,6,2,6,5,5.5,0,Y,100%,R T,
2,NF,TN2,14,0,D,9,5,4,3,3.5,0,Y,100%,R T L,sct next to
1,NF,TN0,13,0,N,39,6,4,4,4,0,Y,100%,R T L,
1,NF,TN1,10,0,N,23,5,3,3,3,0,Y,100%,R T L,
1,NF,TN1,13,0,N,34,6,4,5,4.5,2,Y,100%,R T L,
2,NF,TN2,4,0,N,24,5,3,5,4,0,Y,100%,R T L,
1,NF,TN1,18,0,S,35,6,5,4,4.5,0,Y,100%,R T L,sprout present
2,NF,TN2,15,0,S,26,6,5,5,5,0,Y,100%,R T L,
4,NF,TN2,6,0,S,49,13,30,19,24.5,5,Y,100%,R T L,"short, stout, stuby"
1,NF,TN0,1,0,,37,5,4,4,4,0,Y,100%,R T L,
1,NF,TN0,6,0,,44,6,6,6,6,2,Y,100%,R T L,
1,NF,TN0,8,0,,37,7,10,7,8.5,0,Y,100%,R T L,
1,NF,TN0,15,0,,49,7,5,9,7,1,Y,100%,R T L,
1,NF,TN0,16,0,,50,7,9,9,9,1,Y,100%,R T L,
1,NF,TN0,17,0,,49,8,7,5,6,2,Y,100%,R T L,
1,NF,TN0,19,0,,53,7,8,6,7,2,Y,100%,R T L,insect dmge
1,NF,TN1,12,0,,35,5,5,4,4.5,1,Y,100%,R T L,
1,NF,TN1,15,0,,45,7,9,8,8.5,3,Y,100%,R T L,lening 45 deg
1,NF,TN1,20,0,,57,8,8,4,6,2,Y,100%,R T L,
1,NF,TN2,3,0,,38,5,5,6,5.5,0,Y,100%,R T L,
1,NF,TN2,4,0,,35,5,3,3,3,0,Y,100%,R T L,
1,NF,TN2,7,0,,29,7,8,6,7,2,Y,100%,R T L,
1,NF,TN2,8,0,,22,4,5,5,5,0,Y,100%,R T L,
1,NF,TN2,9,0,,53,8,5,6,5.5,0,Y,100%,R T L,
1,NF,TN2,11,0,,47,8,10,12,11,3,Y,100%,R T L,white mildew
1,NF,TN2,13,0,,33,7,6,5,5.5,0,Y,100%,R T L,
1,NF,TN2,14,0,,43,8,9,6,7.5,0,Y,100%,R T L,
1,NF,TN2,15,0,,48,6,5,7,6,1,Y,100%,R T L,
2,NF,TN0,2,0,,28,6,5,10,7.5,1,Y,100%,R T L,"white mildew, brk dmge"
2,NF,TN0,4,0,,51,7,7,8,7.5,1,Y,100%,R T L,insect dmge
2,NF,TN0,10,0,,40,7,12,9,10.5,3,Y,100%,R T L,
2,NF,TN0,12,0,,47,10,10,9,9.5,2,Y,100%,R T L,white mildew
2,NF,TN0,15,0,,33,7,16,10,13,2,Y,100%,R T L,brk dmge
2,NF,TN0,16,0,,34,7,7,11,9,2,Y,100%,R T L,
2,NF,TN0,17,0,,38,8,8,6,7,1,Y,100%,R T L,
2,NF,TN0,18,0,,45,7,3,7,5,0,Y,100%,R T L,brk dmge
2,NF,TN1,5,0,,49,8,10,13,11.5,1,Y,100%,R T L,white mildew
2,NF,TN1,8,0,,49,9,12,13,12.5,0,Y,100%,R T L,lening
2,NF,TN1,9,0,,41,8,4,5,4.5,0,Y,100%,R T L,
2,NF,TN1,16,0,,41,7,6,8,7,0,Y,100%,R T L,
2,NF,TN2,2,0,,42,7,8,6,7,0,Y,100%,R T L,
2,NF,TN2,3,0,,37,8,6,6,6,0,Y,100%,R T L,
2,NF,TN2,8,0,,36,5,2,6,4,0,Y,100%,R T L,
2,NF,TN2,12,0,,35,5,7,4,5.5,0,Y,100%,R T L,lening
2,NF,TN2,17,0,,43,7,5,6,5.5,0,Y,100%,R T L,
2,NF,TN2,19,0,,41,6,9,5,7,0,Y,100%,R T L,
3,NF,TN1,2,0,,19,11,15,22,18.5,0,Y,100%,R T L,
4,NF,TN1,8,0,,49,5,9,9,9,0,Y,100%,R T L,mesured the tllest shoot
4,NF,TN2,5,0,,41,7,8,7,7.5,0,Y,100%,R T L,
4,F,TN1,2,0,,111,16,73,71,72,6,Y,25%,C L,"probbly rbbit, glls"
3,NF,TN0,19,0,,50,6,11,13,12,1,Y,25%,R C,
3,F,TN1,20,0,S,65,11,30,36,33,2,Y,25%,R C L,S (old)
4,F,TN1,3,0,,83,15,55,47,51,4,Y,25%,R C L,insect dmge
4,NF,TN1,11,0,D,59,8,20,24,22,1,Y,25%,R C T L,
3,NF,TN0,17,0,S,38,6,33,24,28.5,1,Y,25%,R L,*pretty sure we missed this tree lst yer
2,F,TN0,6,0,,97,14,24,26,25,5,Y,25%,R L,browse? broken?
3,F,TN1,16,0,,94,20,37,33,35,6,Y,25%,R L,
3,NF,TN1,6,0,,61,10,7,13,10,0,Y,25%,R L,
3,NF,TN1,14,0,,23,6,18,23,20.5,2,Y,25%,R L,
4,NF,TN1,18,0,,42,8,14,22,18,0,Y,25%,R L,nt hill surrounding round tree bse
2,NF,TN0,19,0,D S,13,5,19,1,10,0,Y,25%,R T L,white mildew
4,NF,TN0,8,0,D S,37,4,9,8,8.5,0,Y,25%,R T L,
2,NF,TN0,7,0,N,46,6,16,9,12.5,2,Y,25%,R T L,
2,NF,TN1,6,0,S,8,3,4,5,4.5,0,Y,25%,R T L,tiny sprout
4,NF,TN1,2,0,S,52,8,28,30,29,1,Y,25%,R T L,
3,NF,TN1,18,0,S,14,5,16,14,15,0,Y,25%,R T L,S (2)
3,NF,TN0,6,0,S,47,5,20,14,17,1,Y,25%,R T L,S (old)
3,NF,TN1,1,0,S,60,10,23,21,22,2,Y,25%,R T L,"S (old), glls"
3,NF,TN0,10,0,,39,7,29,25,27,3,Y,25%,R T L,
3,NF,TN1,3,0,,39,10,22,25,23.5,2,Y,25%,R T L,
3,NF,TN1,9,0,,29,7,20,20,20,0,Y,25%,R T L,
3,NF,TN2,12,0,,28,6,11,7,9,0,Y,25%,R T L,
4,NF,TN1,3,0,,47,8,30,25,27.5,1,Y,25%,R T L,
4,NF,TN1,4,0,,54,9,18,26,22,1,Y,25%,R T L,
3,NF,TN0,14,0,S,51,7,16,15,15.5,1,Y,50%,R C T L,
2,NF,TN1,2,0,,41,6,8,5,6.5,1,Y,50%,R C T L,
3,NF,TN1,16,0,,29,5,10,6,8,2,Y,50%,R C T L,
3,NF,TN2,8,0,D,42,10,22,14,18,3,Y,50%,R L,
2,NF,TN1,1,0,D N,30,7,3,5,4,1,Y,50%,R L,
3,NF,TN2,17,0,S,27,6,13,16,14.5,0,Y,50%,R L,S (old)
2,NF,TN2,16,0,D,20,6,15,7,11,1,Y,50%,R T L,
3,NF,TN0,5,0,D,25,6,13,22,17.5,1,Y,50%,R T L,
3,NF,TN1,7,0,S,39,10,20,19,19.5,9,Y,50%,R T L,
2,NF,TN1,13,0,S N,27,6,5,4,4.5,1,Y,50%,R T L,
2,NF,TN1,20,0,,46,7,7,9,8,1,Y,50%,R T L,
2,NF,TN2,13,0,,33,7,5,6,5.5,0,Y,50%,R T L,lening
3,NF,TN0,18,0,,48,9,13,16,14.5,2,Y,50%,R T L,
3,NF,TN2,3,0,,51,6,6,5,5.5,0,Y,50%,R T L,terminl bud ccidently browsed by Cleb
3,NF,TN2,11,0,,39,13,18,17,17.5,2,Y,50%,R T L,white mildew
3,NF,TN2,15,0,,44,9,8,9,8.5,0,Y,50%,R T L,
3,NF,TN2,18,0,,30,6,16,10,13,0,Y,50%,R T L,
4,NF,TN1,5,0,,41,8,19,20,19.5,1,Y,50%,R T L,
4,NF,TN1,6,0,,51,8,12,11,11.5,1,Y,50%,R T L,
4,NF,TN1,19,0,,37,7,12,13,12.5,1,Y,50%,R T L,
4,NF,TN2,1,0,,46,9,12,15,13.5,2,Y,50%,R T L,
4,NF,TN2,2,0,,37,8,15,17,16,1,Y,50%,R T L,
4,NF,TN2,3,0,,46,9,20,15,17.5,2,Y,50%,R T L,
4,NF,TN2,11,0,,28,9,8,12,10,0,Y,50%,R T L,
4,NF,TN2,16,0,,40,7,21,22,21.5,0,Y,50%,R T L,
3,NF,TN1,15,0,S,40,6,10,10,10,1,Y,50%,R T L,
2,NF,TN0,20,0,D S,5,2,4,3,3.5,0,Y,75%,R C T L,little sprout
1,NF,TN0,2,0,,40,9,6,7,6.5,1,Y,75%,R C T L,
3,NF,TN1,11,0,S,21,10,19,17,18,1,Y,75%,R L,
4,NF,TN0,1,0,D,36,5,9,7,8,0,Y,75%,R T L,
4,NF,TN2,9,0,D,30,7,10,11,10.5,0,Y,75%,R T L,
2,NF,TN1,7,0,S,7,3,5,4,4.5,0,Y,75%,R T L,tiny sprout
3,NF,TN2,1,0,S,21,3,7,9,8,0,Y,75%,R T L,old nd new sprouts
3,NF,TN2,4,0,S,51,7,7,13,10,0,Y,75%,R T L,
3,NF,TN2,13,0,S,53,10,10,12,11,1,Y,75%,R T L,
4,NF,TN1,1,0,S,44,9,10,15,12.5,0,Y,75%,R T L,
4,NF,TN1,14,0,S,44,8,19,12,15.5,1,Y,75%,R T L,
4,NF,TN2,17,0,S,56,13,26,19,22.5,3,Y,75%,R T L,
1,NF,TN0,10,0,,51,8,8,16,12,3,Y,75%,R T L,brk dmge
1,NF,TN0,14,0,,45,6,7,6,6.5,1,Y,75%,R T L,"white mildew, see photo"
1,NF,TN1,3,0,,33,4,6,3,4.5,1,Y,75%,R T L,older shoot
1,NF,TN1,8,0,,45,7,8,5,6.5,1,Y,75%,R T L,
2,NF,TN0,6,0,,55,7,13,20,16.5,2,Y,75%,R T L,
2,NF,TN0,8,0,,44,8,6,4,5,1,Y,75%,R T L,
2,NF,TN0,11,0,,33,5,5,6,5.5,0,Y,75%,R T L,
2,NF,TN1,19,0,,33,6,5,6,5.5,1,Y,75%,R T L,brk dmge
2,NF,TN2,1,0,,26,6,28,27,27.5,2,Y,75%,R T L,
2,NF,TN2,9,0,,34,5,4,3,3.5,0,Y,75%,R T L,
3,NF,TN1,17,0,,43,8,8,19,13.5,1,Y,75%,R T L,
3,NF,TN2,9,0,,37,10,14,15,14.5,1,Y,75%,R T L,
3,NF,TN2,10,0,,51,13,12,14,13,1,Y,75%,R T L,
3,NF,TN2,20,0,,31,5,13,10,11.5,1,Y,75%,R T L,
4,NF,TN0,4,0,,42,6,8,5,6.5,0,Y,75%,R T L,
4,NF,TN1,7,0,,32,9,21,18,19.5,1,Y,75%,R T L,
4,NF,TN1,13,0,,42,9,20,19,19.5,2,Y,75%,R T L,
4,NF,TN2,4,0,,50,9,17,20,18.5,2,Y,75%,R T L,
4,NF,TN2,8,0,,43,7,12,17,14.5,0,Y,75%,R T L,glls
4,NF,TN2,19,0,,49,9,18,21,19.5,1,Y,75%,R T L,
1,NF,TN0,12,0,S N,33,6,7,7,7,0,Y,75%,R T L,"sprout present, brk dmge"
1,F,TN2,3,0,,106,22,89,54,71.5,4,N,,tiny leves chew mrks,"strnge lterl brnch, see picture, insect insect dmge, glls"
3,F,TN1,13,0,C,102,20,90,80,85,4,N,,,
3,F,TN2,15,0,C,117,26,60,65,62.5,6,N,,,
4,F,TN1,4,0,C,101,17,77,83,80,7,N,,,strnge form
4,F,TN1,15,0,D S,18,5,17,16,16.5,0,N,,,
4,NF,TN0,15,0,D S,17,2,7,6,6.5,0,N,,,
1,F,TN0,6,0,N,66,7,30,26,28,3,N,,,insect dmge
1,F,TN0,18,0,N,48,7,6,10,8,1,N,,,"necrosis in the lef tips, next to nother ok"
1,F,TN0,5,0,S N,45,6,33,21,27,2,N,,,sprout present
1,F,TN0,4,0,S,67,6,13,10,11.5,0,N,,,"sprout present, seedling next to nother ok"
2,F,TN0,18,0,S,20,2,18,18,18,0,N,,,covered in wx myrtle & smilx
2,F,TN1,5,0,S,137,30,93,99,96,6,N,,,white mildew
2,F,TN1,6,0,S,119,10,37,28,32.5,2,N,,,
2,F,TN1,11,0,S,146,23,40,44,42,9,N,,,
2,F,TN1,17,0,S,153,9,71,39,55,9,N,,,"gll, two kinds of glls"
2,F,TN2,7,0,S,150,31,119,130,124.5,10,N,,,brk dmge
2,F,TN2,15,0,S,168,28,119,110,114.5,12,N,,,glls
2,F,TN2,16,0,S,162,32,122,163,142.5,8,N,,,
4,F,TN1,8,0,S,12,3,6,11,8.5,0,N,,,
4,F,TN1,12,0,S,96,19,64,51,57.5,6,N,,,
4,F,TN2,3,0,S,101,23,61,76,68.5,6,N,,,
4,F,TN2,9,0,S,130,23,71,63,67,9,N,,,
4,F,TN2,19,0,S,32,4,20,19,19.5,0,N,,,brk issues
3,F,TN2,19,0,S,18,2,12,12,12,0,N,,,S (3)
3,F,TN2,4,0,S,82,12,48,56,52,3,N,,,"S (old), tip diebck"
3,F,TN2,8,0,S,150,25,68,72,70,7,N,,,S (old)
4,F,TN2,11,0,S,90,15,95,99,97,7,N,,,S (old)
1,F,TN0,1,0,,59,6,10,16,13,4,N,,,
1,F,TN0,2,0,,72,9,24,20,22,4,N,,,ccidently broke  lterl brnch
1,F,TN0,3,0,,67,7,22,18,20,3,N,,,
1,F,TN0,7,0,,141,22,65,70,67.5,4,N,,,
1,F,TN0,9,0,,120,15,36,44,40,7,N,,,white mildew
1,F,TN0,10,0,,94,12,26,29,27.5,3,N,,,
1,F,TN0,11,0,,24,3,5,5,5,0,N,,,older shoot
1,F,TN0,12,0,,102,13,43,41,42,3,N,,,smoothered in Vitis
1,F,TN0,13,0,,119,12,48,40,44,4,N,,,"white mildew, older sprout present"
1,F,TN0,16,0,,67,7,30,41,35.5,3,N,,,weird brk spots nd curly leves
1,F,TN0,17,0,,134,12,65,45,55,4,N,,,
1,F,TN0,19,0,,119,10,21,29,25,3,N,,,
1,F,TN0,20,0,,74,8,21,31,26,3,N,,,beutiful
1,F,TN1,3,0,,149,20,82,94,88,8,N,,,
1,F,TN1,4,0,,147,16,67,52,59.5,11,N,,,
1,F,TN1,9,0,,120,17,46,64,55,8,N,,,
1,F,TN1,10,0,,109,19,62,53,57.5,5,N,,,
1,F,TN1,12,0,,206,42,144,143,143.5,11,N,,,"unhelthy tips, white mildew, glls"
1,F,TN1,13,0,,168,31,79,84,81.5,7,N,,,glls
1,F,TN1,14,0,,97,25,58,71,64.5,5,N,,,"brk dmge, white mildew, glls"
1,F,TN1,17,0,,145,25,100,91,95.5,6,N,,,
1,F,TN1,18,0,,185,22,74,98,86,6,N,,,twig brk dmge
1,F,TN2,1,0,,112,14,70,77,73.5,7,N,,,insect dmge
1,F,TN2,4,0,,120,18,97,98,97.5,7,N,,,glls
1,F,TN2,5,0,,95,23,79,62,70.5,8,N,,,"white mildew, insect dmge"
1,F,TN2,7,0,,111,21,71,73,72,7,N,,,"white mildew, insect dmge"
1,F,TN2,8,0,,97,14,37,39,38,6,N,,,"white mildew, insect dmge"
1,F,TN2,9,0,,171,40,134,147,140.5,18,N,,,
